K01795BGG0,90,EUR,2022-12-06
K10100FMY0,90,EUR,2019-10-02
K01795BIE0,20,EUR,2022-12-06
K10100BEA0,90,EUR,2013-02-22
K01795BQM0,20,EUR,2023-04-05
K10100EXP0,90,EUR,2018-12-04
K10100BPC0,90,EUR,2013-05-13
K07393BNF0,90,EUR,2020-05-08
K10100DOJ0,90,EUR,2015-10-06
K10100BMT0,90,EUR,2013-05-13
K10100ECK0,90,EUR,2017-10-09
K10100CGK0,90,EUR,2014-01-10
K01795ANJ0,20,EUR,2022-05-05
K10100DAA0,90,EUR,2015-01-16
K01795AUI0,20,EUR,2022-08-08
K10100DDC0,90,EUR,2015-03-13
K10100BMB0,90,EUR,2013-04-10
K01795BNS0,20,EUR,2023-03-03
K01795BNU0,90,EUR,2023-03-03
K10100ADX0,90,EUR,2012-07-26
K10100DHU0,90,EUR,2015-06-22
K10100EGE0,90,EUR,2017-12-04
K01795BUU0,20,EUR,2023-06-05
K10100BWG0,90,EUR,2013-09-11
K10100CGE0,90,EUR,2014-01-10
K10100EGH0,90,EUR,2017-12-04
K01795BBS0,20,EUR,2022-10-05
K01795AAS0,20,EUR,2022-03-11
K10100DUD0,90,EUR,2017-05-05
K10100ADU0,90,EUR,2012-07-26
K10100BMU0,90,EUR,2013-05-13
K10100DZD0,90,EUR,2017-07-24
K01795ARY0,20,EUR,2022-07-07
K01795BZX0,20,EUR,2023-09-05
K10100EXU0,90,EUR,2018-12-04
K10100CTG0,90,EUR,2014-09-15
K01795CIP0,20,EUR,2024-03-05
K10100DBR0,90,EUR,2015-02-24
K01795ADS0,20,EUR,2022-03-16
K10100BKZ0,90,EUR,2013-04-10
K01795AUF0,20,EUR,2022-08-08
K10100DQB0,90,EUR,2017-04-03
K01795AJV0,20,EUR,2022-04-08
K10100EBU0,90,EUR,2017-09-07
K10100EGN0,90,EUR,2017-12-04
K01795BAW0,20,EUR,2022-10-05
K01795BHN0,20,EUR,2022-12-06
K10100EMT0,90,EUR,2018-04-04
K01795ABI0,20,EUR,2022-03-15
K01795ASE0,20,EUR,2022-07-07
K10100CLY0,90,EUR,2014-05-22
K10100AME0,90,EUR,2012-10-17
K01795CBL0,20,EUR,2023-10-04
K10100EVU0,90,EUR,2018-10-02
K10100FIH0,90,EUR,2019-06-04
K10100DIF0,90,EUR,2015-07-08
K01795BXR0,20,EUR,2023-08-02
K10100AMR0,90,EUR,2012-10-17
K01795BGC0,20,EUR,2022-12-06
K01795BRP0,20,EUR,2023-05-02
K01795BBZ0,20,EUR,2022-10-05
K10100BHN0,90,EUR,2013-03-11
K01795CMI0,20,EUR,2024-05-03
K10100CUC0,90,EUR,2014-10-10
K016620000,20,CHF,2006-07-24
K014630000,20,CHF,2006-07-24
K014680000,20,CHF,2006-07-24
K014710000,20,CHF,2011-05-31
K014830000,20,CHF,2011-10-05
K014840000,90,CHF,2013-03-15
K014950000,20,CHF,2013-07-25
K015060000,90,CHF,2006-07-24
K015140000,10,CHF,2006-07-24
K015250000,90,CHF,2013-11-05
K01526AAC0,90,CHF,2010-07-12
K01526AAD0,90,CHF,2010-07-12
K01526AAI0,90,CHF,2010-07-12
K01526AAJ0,90,CHF,2010-07-12
K01526ABE0,90,CHF,2010-07-12
K01526ABH0,90,CHF,2010-07-12
K01526ABL0,90,CHF,2010-07-12
K01526ABQ0,90,CHF,2010-07-12
K01526ACP0,90,CHF,2010-07-12
K01526ACV0,90,CHF,2010-07-12
K01526ACW0,90,CHF,2010-07-12
K01526ADD0,90,CHF,2010-07-12
K01526ADH0,90,CHF,2010-07-12
K016710000,10,CHF,2015-09-02
K016800000,20,CHF,2011-01-04
K017100000,90,CHF,2013-06-04
K017170000,90,CHF,2009-07-21
K017340000,10,CHF,2012-01-31
K017380000,90,CHF,2013-03-21
K017410000,20,CHF,2015-09-11
K017650000,90,CHF,2012-04-26
K018030001,90,CHF,2006-07-26
K018030004,90,CHF,2006-07-29
K018030011,90,CHF,2006-07-29
K018030018,90,CHF,2006-07-29
K018030026,90,CHF,2006-07-29
K018030034,90,CHF,2006-07-29
K01526ADJ0,90,CHF,2010-07-12
K01526AEC0,90,CHF,2010-07-12
K10100FGE0,90,EUR,2019-05-08
K01448AMI0,90,CHF,2008-10-24
K10100AOW0,90,EUR,2012-10-17
K10100BPP0,90,EUR,2013-05-13
K10100FNE0,90,EUR,2019-10-02
K10100FLW0,90,EUR,2019-09-03
K10100AQM0,90,EUR,2012-10-24
K10100EUL0,90,EUR,2018-10-02
K10100DXC0,90,EUR,2017-07-24
K01795CKO0,20,EUR,2024-04-06
K10100FHC0,90,EUR,2019-06-04
K01448CEN0,90,CHF,2009-11-12
K01448DZR0,90,CHF,2013-05-22
K10100FGG0,90,EUR,2019-05-08
K01795CEB0,20,EUR,2023-12-05
K10100AMU0,90,EUR,2012-10-17
K01795BVM0,20,EUR,2023-07-05
K10100EBJ0,90,EUR,2017-09-07
K10100AZN0,90,EUR,2012-12-07
K01448AMJ0,90,CHF,2008-10-24
K10100DXH0,90,EUR,2017-07-24
K01795AUO0,20,EUR,2022-08-08
K10100EYA0,90,EUR,2018-12-04
K01795CKR0,20,EUR,2024-04-06
K10100DQF0,90,EUR,2017-04-03
K01795BPY0,90,EUR,2023-04-05
K10100EEC0,90,EUR,2017-10-09
K01448AMM0,90,CHF,2008-10-24
K01795BNC0,20,EUR,2023-02-07
K01448EQM0,90,CHF,2014-05-27
K10100EOZ0,90,EUR,2018-05-03
K10100FIG0,90,EUR,2019-06-04
K01448AML0,90,CHF,2008-10-24
K10100ERQ0,90,EUR,2018-07-03
K01795BSX0,20,EUR,2023-05-03
K07393BHE0,90,EUR,2018-05-09
K10100COU0,90,EUR,2014-06-19
K10100DOC0,90,EUR,2015-10-06
K01795CCL0,20,EUR,2023-12-04
K01526AEL0,90,CHF,2010-07-12
K01526AFG0,90,CHF,2010-07-12
K01526AFO0,90,CHF,2010-07-12
K01526AFZ0,90,CHF,2010-07-12
K01526AGA0,90,CHF,2010-07-12
K01526AGI0,90,CHF,2010-07-12
K01526AGK0,90,CHF,2010-07-12
K01526AGM0,90,CHF,2010-07-12
K01526AHG0,90,CHF,2010-07-12
K01526AHL0,90,CHF,2010-09-16
K015290000,10,CHF,2011-06-20
K01530ABE0,90,CHF,2011-09-15
K01530ABZ0,90,CHF,2011-09-15
K01530ACR0,90,CHF,2011-09-15
K01530ACS0,90,CHF,2011-09-15
K01530ACX0,90,CHF,2011-09-15
K01530ADC0,90,CHF,2011-09-15
K01530ADK0,90,CHF,2011-09-15
K01530ADM0,90,CHF,2011-09-15
K01530AEX0,90,CHF,2011-09-15
K01530AFP0,90,CHF,2011-09-15
K01530AFX0,90,CHF,2011-09-15
K01530AFY0,90,CHF,2011-09-15
K01530AGB0,90,CHF,2011-09-15
K01530AGE0,90,CHF,2011-09-15
K01530AGM0,90,CHF,2011-09-15
K01530AGX0,90,CHF,2011-09-15
K01530AHI0,90,CHF,2011-09-15
K01530AHJ0,90,CHF,2011-09-15
K01530AHM0,90,CHF,2011-09-15
K01530AHS0,90,CHF,2011-09-15
K01530AHZ0,90,CHF,2011-09-15
K01530AID0,90,CHF,2011-09-15
K01530AIH0,90,CHF,2011-09-15
K01530AIJ0,90,CHF,2011-09-15
K01530AIN0,90,CHF,2011-09-15
K018030543,90,CHF,2011-05-02
K018030550,90,CHF,2011-06-17
K018030555,90,CHF,2011-08-09
K10100AWS0,90,EUR,2012-11-19
K10100FFR0,90,EUR,2019-05-08
K01795CDI0,20,EUR,2023-12-04
K01795BTP0,20,EUR,2023-06-05
K10100FIY0,90,EUR,2019-07-02
K10100AAZ0,90,EUR,2012-07-26
K10100CCG0,90,EUR,2013-11-13
K01795BHR0,20,EUR,2022-12-06
K01795BDW0,20,EUR,2022-11-09
K07393BNO0,90,EUR,2020-10-09
K10100EMZ0,90,EUR,2018-04-04
K10100ERE0,90,EUR,2018-07-03
K10100ERM0,90,EUR,2018-07-03
K10100EPA0,90,EUR,2018-05-03
K10100DFC0,90,EUR,2015-05-15
K10100EWQ0,90,EUR,2018-11-09
K01795AXC0,20,EUR,2022-09-05
K10100EQA0,90,EUR,2018-06-06
K10100EAK0,90,EUR,2017-08-04
K10100DZL0,90,EUR,2017-08-04
K10100EIA0,90,EUR,2018-01-04
K10100BFA0,90,EUR,2013-02-22
K10100DYO0,90,EUR,2017-07-24
K10100EDU0,90,EUR,2017-10-09
K10100EFO0,90,EUR,2017-12-04
K01795ANS0,20,EUR,2022-05-05
K10100CCD0,90,EUR,2013-11-13
K10100EQD0,90,EUR,2018-06-06
K10100AJH0,90,EUR,2012-08-08
K01795ABN0,20,EUR,2022-03-15
K10100CLL0,90,EUR,2014-04-09
K10100BJG0,90,EUR,2013-03-11
K01448CMW0,90,CHF,2010-09-01
K01795BLG0,20,EUR,2023-02-06
K01795AZJ0,20,EUR,2022-09-06
K10100ELN0,90,EUR,2018-03-09
K10100BUS0,90,EUR,2013-08-13
K10100CTV0,90,EUR,2014-09-15
K10100FBG0,90,EUR,2019-02-07
K018160000,20,CHF,2006-07-24
K018270000,20,CHF,2006-07-24
K018300000,20,CHF,2006-07-24
K018360000,10,CHF,2015-05-11
K018720000,90,CHF,2009-03-03
K018810000,20,CHF,2010-02-05
K018910000,90,CHF,2006-07-24
K019010000,20,CHF,2007-03-21
K019090000,20,CHF,2013-02-18
K019130000,10,CHF,2015-02-06
K019190000,90,CHF,2016-01-12
K019270000,20,CHF,2015-07-10
K019430000,90,CHF,2008-05-07
K019450000,20,CHF,2013-03-06
K019630000,10,CHF,2006-07-24
K019730000,90,CHF,2008-08-07
K019770000,20,CHF,2014-01-17
K018030042,90,CHF,2006-07-29
K018030051,90,CHF,2006-07-29
K018030061,90,CHF,2006-07-29
K018030064,90,CHF,2006-07-29
K018030075,90,CHF,2006-07-29
K018030078,90,CHF,2006-07-29
K018030083,90,CHF,2006-07-29
K018030096,90,CHF,2006-07-29
K018030101,90,CHF,2006-07-29
K018030107,90,CHF,2006-07-29
K018030115,90,CHF,2006-07-29
K018030125,90,CHF,2006-07-29
K018030135,90,CHF,2006-07-29
K018030140,90,CHF,2006-07-29
K018030145,90,CHF,2006-07-29
K018030156,90,CHF,2006-07-29
K018030166,90,CHF,2006-08-09
K018030169,90,CHF,2006-08-11
K018030174,90,CHF,2006-08-15
K018030179,90,CHF,2006-10-06
K018030184,90,CHF,2006-08-22
K018030186,90,CHF,2006-08-22
K10100CLA0,90,EUR,2014-04-09
K01795BWZ0,20,EUR,2023-07-05
K10100ETN0,90,EUR,2018-09-04
K10100EQE0,90,EUR,2018-06-06
K01795BHU0,20,EUR,2022-12-06
K01795BGF0,20,EUR,2022-12-06
K10100ERL0,90,EUR,2018-07-03
K10100AZQ0,90,EUR,2012-12-07
K10100EHU0,90,EUR,2018-01-04
K10100AAO0,90,EUR,2012-07-26
K10100FAD0,90,EUR,2019-01-03
K01795CFU0,20,EUR,2024-01-03
K01795ALP0,20,EUR,2022-05-04
K10100FJX0,90,EUR,2019-08-05
K01795AMQ0,20,EUR,2022-05-04
K10100DCD0,90,EUR,2015-03-13
K10100CYH0,90,EUR,2014-12-02
K01795AMT0,20,EUR,2022-05-04
K10100AMV0,90,EUR,2012-10-17
K01795BZC0,20,EUR,2023-09-04
K10100AXO0,90,EUR,2012-11-19
K10100BBO0,90,EUR,2013-01-17
K10100BZA0,90,EUR,2013-10-24
K10100ERB0,90,EUR,2018-07-03
K01795CIM0,20,EUR,2024-03-05
K01448ANH0,90,CHF,2008-10-24
K01795ATP0,90,EUR,2022-08-05
K10100DLV0,90,EUR,2015-09-10
K14542AEE0,20,CHF,2015-03-23
K10100DJX0,90,EUR,2015-08-04
K01448CKY0,90,CHF,2010-06-04
K01795BJT0,20,EUR,2023-01-04
K01795COB0,20,EUR,2024-06-04
K01795BPD0,20,EUR,2023-03-06
K10100EGD0,90,EUR,2017-12-04
K10100BEW0,90,EUR,2013-02-22
K10100EJI0,90,EUR,2018-02-05
K10100AJY0,90,EUR,2012-08-08
K01795CLN0,20,EUR,2024-04-06
K018030192,90,CHF,2006-08-22
K018030193,90,CHF,2006-08-22
K018030238,90,CHF,2006-08-22
K074020000,20,CHF,2015-09-10
K074120000,20,CHF,2006-07-24
K074560000,90,CHF,2006-08-01
K074620000,20,CHF,2006-07-24
K074770000,90,CHF,2006-07-24
K074820000,20,CHF,2014-12-30
K074870000,20,CHF,2007-05-16
K075040000,90,CHF,2006-07-24
K075200000,20,CHF,2006-07-24
K075210000,10,CHF,2006-07-24
K075250000,20,CHF,2006-07-24
K075380000,90,CHF,2006-07-24
K075510000,90,CHF,2006-07-24
K075660000,20,CHF,2006-07-24
K075690000,90,CHF,2007-05-21
K075800000,90,CHF,2006-07-24
K075810000,10,CHF,2009-01-26
K075920000,90,CHF,2012-07-17
K082740000,20,CHF,2008-01-22
K082930000,90,CHF,2006-07-24
K082960000,90,CHF,2006-07-24
K083260000,20,CHF,2015-03-09
K083350000,90,CHF,2014-12-23
K083370000,90,CHF,2006-07-24
K083660000,20,CHF,2006-07-24
K083970000,20,CHF,2006-07-24
K084000000,20,CHF,2011-09-19
K084010000,10,CHF,2006-07-24
K084320000,20,CHF,2006-07-24
K084400000,20,CHF,2013-10-23
K084560000,20,CHF,2006-07-24
K084700000,20,CHF,2014-12-18
K084830000,90,CHF,2006-07-24
K084870000,20,CHF,2006-07-24
K084890000,90,CHF,2008-10-23
K084920000,90,CHF,2012-06-14
K01448CZG0,90,CHF,2011-08-08
K01795BVS0,20,EUR,2023-07-05
K10100ERV0,90,EUR,2018-07-03
K01448CIN0,90,CHF,2010-05-18
K10100ENE0,90,EUR,2018-04-04
K01448ANK0,90,CHF,2008-10-24
K10100FIX0,90,EUR,2019-07-02
K01795CCE0,20,EUR,2023-10-04
K01795BZA0,20,EUR,2023-09-04
K01795BAR0,20,EUR,2022-10-05
K01795BBG0,20,EUR,2022-10-05
K10100DTV0,90,EUR,2017-04-05
K10100DMN0,90,EUR,2015-09-10
K10100DUF0,90,EUR,2017-05-05
K10100AVN0,90,EUR,2012-11-19
K10100EWY0,90,EUR,2018-11-09
K01448BWP0,90,CHF,2009-01-19
K01795AJL0,20,EUR,2022-04-06
K01448BKD0,90,CHF,2008-10-24
K10100CSI0,90,EUR,2014-08-05
K10100AWF0,90,EUR,2012-11-19
K10100CSG0,90,EUR,2014-08-05
K01795BBB0,20,EUR,2022-10-05
K10100DVR0,90,EUR,2017-05-04
K10100CZM0,90,EUR,2015-01-16
K10100DPO0,90,EUR,2017-03-31
K01795BLS0,20,EUR,2023-02-06
K01795APG0,20,EUR,2022-06-07
K01795CHI0,20,EUR,2024-02-05
K01795BMV0,20,EUR,2023-02-07
K10100EJO0,90,EUR,2018-02-05
K10100BJW0,90,EUR,2013-03-11
K01795BMU0,20,EUR,2023-02-07
K01795CMB0,20,EUR,2024-05-03
K10100BRA0,90,EUR,2013-06-10
K10100FHO0,90,EUR,2019-06-04
K10100FLX0,90,EUR,2019-09-03
K10100BGP0,90,EUR,2013-02-22
K10100BGO0,90,EUR,2013-02-22
K10100BQZ0,90,EUR,2013-06-10
K084990000,90,CHF,2006-07-24
K085350000,20,CHF,2006-07-24
K085360000,90,CHF,2007-01-30
K085490000,10,CHF,2006-07-24
K075990000,90,CHF,2006-07-24
K076000000,90,CHF,2015-01-08
K076110000,90,CHF,2011-09-02
K076190000,20,CHF,2009-01-13
K076290000,20,CHF,2006-07-24
K076760000,20,CHF,2006-07-24
K076780001,20,CHF,2008-10-09
K076820000,20,CHF,2006-07-24
K076830000,90,CHF,2008-08-06
K077110000,20,CHF,2006-07-24
K077130000,10,CHF,2006-08-18
K077190000,20,CHF,2008-10-08
K077500000,20,CHF,2008-08-25
K077690000,10,CHF,2006-07-24
K077750000,20,CHF,2006-07-24
K078060000,90,CHF,2013-12-06
K078080000,20,CHF,2015-05-11
K078110000,20,CHF,2006-07-24
K078210000,20,CHF,2015-08-18
K078290000,20,CHF,2006-07-24
K078690000,90,CHF,2006-07-24
K085970000,20,CHF,2008-01-30
K086290000,20,CHF,2006-10-12
K086300000,90,CHF,2006-07-24
K086390000,90,EUR,2007-02-12
K086610000,90,CHF,2006-08-01
K086690000,20,CHF,2007-09-07
K086960000,20,CHF,2006-07-24
K086970000,20,CHF,2006-07-24
K087120000,20,CHF,2007-05-16
K087280000,90,CHF,2006-07-24
K087340000,90,CHF,2006-07-24
K087360001,20,CHF,2012-09-25
K087490000,20,CHF,2008-10-02
K087620000,20,CHF,2006-07-24
K087830000,20,CHF,2012-05-21
K088010000,20,CHF,2014-07-08
K088030000,20,CHF,2008-06-18
K088150000,20,CHF,2014-11-19
K088200000,20,CHF,2011-04-19
K088320001,20,CHF,2007-07-10
K088420000,20,CHF,2006-08-01
K088450000,10,CHF,2006-08-01
K078710000,20,CHF,2012-01-20
K078850000,90,CHF,2006-07-24
K078960000,20,CHF,2008-07-09
K078990000,90,CHF,2013-12-02
K079320000,10,CHF,2006-07-24
K080160000,90,CHF,2006-08-01
K080420000,90,CHF,2006-08-01
K080610000,90,CHF,2006-07-24
K080690000,20,CHF,2007-02-07
K08073AAAA,90,CHF,2008-04-22
K08073XXXX,20,CHF,2013-11-29
K080770001,20,CHF,2008-10-06
K091640000,90,CHF,2008-09-04
K091650000,90,CHF,2011-12-20
K091980000,90,CHF,2006-07-24
K088630000,20,CHF,2006-07-24
K088640000,20,CHF,2006-07-24
K088650000,90,CHF,2007-06-28
K088890000,20,CHF,2010-10-11
K089240000,20,CHF,2006-07-24
K089420000,20,CHF,2006-07-24
K089530000,90,CHF,2011-10-14
K089700000,10,CHF,2007-05-22
K090120000,10,CHF,2007-10-15
K090150000,20,CHF,2006-07-24
K090190000,10,CHF,2006-07-24
K090330000,20,CHF,2006-07-24
K090370007,90,CHF,2009-06-24
K09037AAB0,90,CHF,2008-12-01
K09037ABC0,90,CHF,2010-08-27
K09037ABD0,90,CHF,2010-08-27
K10100BAU0,90,EUR,2012-12-07
K01795BKC0,20,EUR,2023-01-04
K01795BZO0,20,EUR,2023-09-04
K10100EFD0,90,EUR,2017-11-02
K10100ESN0,90,EUR,2018-08-02
K10100CKP0,90,EUR,2014-04-09
K01795BRR0,20,EUR,2023-05-02
K10100EEE0,90,EUR,2017-11-02
K10100BOX0,90,EUR,2013-05-13
K10100BXF0,90,EUR,2013-09-16
K10100BEP0,90,EUR,2013-02-22
K01795AWA0,20,EUR,2022-08-08
K01448BML0,90,CHF,2008-10-24
K01448BNE0,90,CHF,2008-10-24
K01448DLX0,90,CHF,2012-09-14
K07112ABW0,20,CHF,2010-08-30
K07393ALP0,90,EUR,2015-03-10
K01448CIY0,90,CHF,2010-05-18
K01448CGP0,90,CHF,2010-02-09
K01448BMR0,90,CHF,2008-10-24
K01448EEV0,90,CHF,2013-09-18
K07393ARF0,90,EUR,2016-02-29
K07393AUM0,90,EUR,2016-09-06
K01448DWZ0,90,CHF,2013-02-25
K01448CIF0,90,CHF,2010-04-23
K07393BBM0,90,EUR,2017-02-07
K04230ACX0,20,CHF,2022-08-16
K01448BLV0,90,CHF,2008-10-24
K07393BOH0,90,EUR,2021-04-08
K01448CAQ0,90,CHF,2009-05-25
K01448ANN0,90,CHF,2008-10-24
K01448BMS0,90,CHF,2008-10-24
K01448EVG0,90,CHF,2014-09-30
K01448FDR0,90,CHF,2015-07-29
K07393BIO0,90,EUR,2018-10-03
K01448DPT0,90,CHF,2012-11-13
K01448BLP0,90,CHF,2008-10-24
K07393BLN0,90,EUR,2019-07-03
K01448DGM0,90,CHF,2012-05-03
K09037ABL0,90,CHF,2010-08-27
K09037ABP0,90,CHF,2010-08-27
K09037ABQ0,90,CHF,2010-08-27
K09037ABS0,90,CHF,2010-08-27
K09037ABU0,90,CHF,2010-08-27
K09037ACF0,90,CHF,2011-09-05
K09037ACJ0,90,CHF,2012-07-03
K09037ACK0,90,CHF,2012-07-03
K09037ACM0,90,CHF,2012-07-31
K092620000,90,CHF,2008-03-06
K092640000,90,CHF,2010-01-21
K092690000,90,CHF,2006-07-24
K092700000,20,CHF,2006-11-28
K092780000,20,CHF,2011-07-15
K092790000,20,CHF,2011-07-25
K092910000,90,CHF,2006-07-24
K092930000,90,CHF,2006-07-24
K092940000,20,CHF,2006-07-24
K093170000,20,CHF,2009-01-12
K093180000,90,CHF,2010-12-01
K093550000,20,CHF,2006-07-24
K093760000,90,CHF,2006-07-24
K094010000,90,CHF,2006-07-24
K094050000,90,CHF,2006-07-24
K094320000,20,CHF,2006-07-24
K094440000,20,CHF,2007-01-31
K094460000,20,CHF,2006-07-24
K094980000,20,CHF,2009-01-20
K095170000,20,CHF,2006-08-01
K095260000,20,CHF,2006-07-24
K095670000,90,CHF,2006-09-18
K095720000,20,CHF,2007-12-12
K09037ACY0,90,CHF,2013-11-01
K09037ADC0,90,CHF,2013-12-02
K09037ADN0,90,CHF,2014-07-01
K09037ADO0,90,CHF,2014-07-01
K09037ADS0,90,CHF,2014-07-02
K09037ADT0,90,CHF,2014-07-02
K09037AEE0,90,CHF,2014-12-15
K09037XXXX,90,CHF,2012-11-15
K090420000,90,CHF,2006-07-24
K090550000,20,CHF,2007-02-13
K090830000,20,CHF,2010-01-18
K090950000,20,CHF,2006-07-24
K091250000,20,CHF,2007-11-27
K091310000,20,CHF,2006-08-01
K091320000,90,CHF,2008-05-23
K091480000,90,CHF,2006-07-24
K10100ACF0,90,EUR,2012-07-26
K10100ACG0,90,EUR,2012-07-26
K10100ACI0,90,EUR,2012-07-26
K10100ACL0,90,EUR,2012-07-26
K10100ACM0,90,EUR,2012-07-26
K10100ACQ0,90,EUR,2012-07-26
K095890000,20,CHF,2006-07-24
K095900000,90,CHF,2006-07-24
K095980000,90,CHF,2006-07-24
K096100000,90,CHF,2006-07-24
K096280000,90,CHF,2006-07-24
K096350000,20,CHF,2006-07-24
K096710000,20,CHF,2006-07-24
K096710008,20,CHF,2013-10-16
K09671AAP0,20,CHF,2009-11-02
K09671AAS0,90,CHF,2009-12-09
K09671AAZ0,20,CHF,2012-10-18
K09671YYYY,20,CHF,2009-11-02
K096980000,10,CHF,2007-08-29
K097010000,90,CHF,2006-07-24
K097080000,90,CHF,2009-04-06
K097140000,10,CHF,2013-07-09
K097350000,90,CHF,2006-07-24
K097540000,20,CHF,2006-11-01
K097550000,20,CHF,2007-05-29
K097780000,20,CHF,2007-04-23
K097790000,90,CHF,2007-11-01
K097860000,20,CHF,2008-10-13
K097870000,90,CHF,2013-02-20
K098010000,20,CHF,2006-07-24
K07393BLZ0,90,EUR,2019-10-09
K04230AOW0,20,CHF,2023-12-01
K01448BNR0,90,CHF,2008-10-24
K01448BNP0,90,CHF,2008-10-24
K01448BNQ0,90,CHF,2008-10-24
K01448BNZ0,90,CHF,2008-10-24
K04230ABA0,90,CHF,2022-06-24
K01448BON0,90,CHF,2008-10-24
K01448BPW0,90,CHF,2008-10-24
K01448BOI0,90,CHF,2008-10-24
K01448DUA0,90,CHF,2013-01-04
K01448DUB0,90,CHF,2013-01-04
K01448DEI0,90,CHF,2012-01-30
K01448FCT0,90,CHF,2015-06-23
K04230AQH0,20,CHF,2024-02-02
K01448BQT0,90,CHF,2008-10-24
K01448CCL0,90,CHF,2009-08-13
K01448DCZ0,90,CHF,2011-11-23
K01448DZN0,90,CHF,2013-05-21
K01448CFC0,90,CHF,2009-12-10
K01448ABG0,90,CHF,2008-10-09
K01448BRI0,90,CHF,2008-10-24
K01448BSK0,90,CHF,2008-10-24
K01448CDQ0,90,CHF,2009-09-15
